2025-07-29 00:30:43,4999,50.00,25.30,25.19
2025-07-29 19:55:02,19156333,53.00,24.10,23.95
2025-07-29 19:56:02,19161358,53.00,24.10,23.95
2025-07-29 19:57:02,19166383,53.00,24.10,23.95
2025-07-29 19:58:02,19171406,53.00,24.10,23.95
2025-07-29 19:59:02,19176430,53.00,24.10,23.95
2025-07-29 20:00:02,19181453,53.00,24.10,23.95
2025-07-29 20:01:02,19186477,53.00,24.10,23.95
2025-07-29 20:02:02,19191501,53.00,24.10,23.95
2025-07-29 20:03:02,19196526,53.00,24.10,23.95
2025-07-29 20:04:02,19201551,53.00,24.10,23.95
2025-07-29 20:05:02,19206575,53.00,24.10,23.95
2025-07-29 20:06:02,19211598,53.00,24.10,23.95
2025-07-29 20:07:02,19216621,53.00,24.10,23.95
2025-07-29 20:08:02,19221645,53.00,24.10,23.95
2025-07-29 20:09:02,19226670,53.00,24.10,23.95
2025-07-29 20:10:02,19231694,53.00,24.10,23.95
2025-07-29 20:11:02,19236719,53.00,24.10,23.95
2025-07-29 20:12:02,19241743,53.00,24.10,23.95
2025-07-29 20:13:02,19246767,53.00,24.10,23.95
2025-07-29 20:14:02,19251789,53.00,24.10,23.95
2025-07-29 20:15:02,19256813,53.00,24.10,23.95
2025-07-29 20:16:02,19261838,53.00,24.10,23.95
2025-07-29 20:17:02,19266863,53.00,24.10,23.95
2025-07-29 20:18:02,19271887,53.00,24.10,23.95
2025-07-29 20:19:02,19276911,53.00,24.10,23.95
2025-07-29 20:20:02,19281935,53.00,24.10,23.95
2025-07-29 20:21:02,19286958,53.00,24.10,23.95
2025-07-29 20:22:02,19291981,53.00,24.10,23.95
2025-07-29 20:23:02,19297006,53.00,24.20,24.06
2025-07-29 20:24:02,19302031,53.00,24.20,24.06
2025-07-29 20:25:02,19307056,53.00,24.20,24.06
2025-07-29 20:26:02,19312079,53.00,24.20,24.06
2025-07-29 20:27:02,19317103,53.00,24.20,24.06
2025-07-29 20:28:02,19322127,53.00,24.20,24.06
2025-07-29 20:29:02,19327150,53.00,24.20,24.06
2025-07-29 20:30:02,19332173,53.00,24.20,24.06
2025-07-29 20:31:02,19337197,53.00,24.20,24.06
2025-07-29 20:32:02,19342221,53.00,24.20,24.06
2025-07-29 20:33:02,19347246,53.00,24.20,24.06
2025-07-29 20:34:02,19352270,53.00,24.20,24.06
2025-07-29 20:35:02,19357295,53.00,24.20,24.06
2025-07-29 20:36:02,19362319,53.00,24.20,24.06
2025-07-29 20:37:02,19367343,53.00,24.20,24.06
2025-07-29 20:38:02,19372366,53.00,24.20,24.06
2025-07-29 20:39:02,19377389,53.00,24.20,24.06
2025-07-29 20:40:02,19382413,53.00,24.20,24.06
2025-07-29 20:41:02,19387437,53.00,24.20,24.06
2025-07-29 20:42:02,19392460,53.00,24.20,24.06
2025-07-29 20:43:02,19397485,53.00,24.20,24.06
2025-07-29 20:44:02,19402510,53.00,24.20,24.06
2025-07-29 20:45:02,19407535,53.00,24.20,24.06
2025-07-29 20:46:02,19412558,53.00,24.20,24.06
2025-07-29 20:47:02,19417582,53.00,24.20,24.06
2025-07-29 20:48:02,19422606,53.00,24.20,24.06
2025-07-29 20:49:02,19427629,53.00,24.20,24.06
2025-07-29 20:50:02,19432652,53.00,24.20,24.06
2025-07-29 20:51:02,19437676,53.00,24.20,24.06
2025-07-29 20:52:02,19442700,53.00,24.20,24.06
2025-07-29 20:53:02,19447725,53.00,24.20,24.06
2025-07-29 20:54:02,19452749,53.00,24.20,24.06
2025-07-29 20:55:02,19457774,53.00,24.20,24.06
2025-07-29 20:56:02,19462798,53.00,24.20,24.06
2025-07-29 20:57:02,19467822,53.00,24.20,24.06
2025-07-29 20:58:02,19472845,53.00,24.20,24.06
2025-07-29 20:59:02,19477868,53.00,24.20,24.06
2025-07-29 21:00:02,19482892,53.00,24.20,24.06
2025-07-29 21:01:02,19487916,53.00,24.20,24.06
2025-07-29 21:02:02,19492940,53.00,24.20,24.06
2025-07-29 21:03:02,19497965,53.00,24.20,24.06
2025-07-29 21:04:02,19502990,53.00,24.20,24.06
2025-07-29 21:05:02,19508015,53.00,24.20,24.06
2025-07-29 21:06:02,19513038,53.00,24.20,24.06
2025-07-29 21:07:03,19518062,53.00,24.20,24.06
2025-07-29 21:08:03,19523086,53.00,24.20,24.06
2025-07-29 21:09:03,19528109,53.00,24.20,24.06
2025-07-29 21:10:03,19533132,53.00,24.20,24.06
2025-07-29 21:11:03,19538156,53.00,24.20,24.06
2025-07-29 21:12:03,19543181,53.00,24.10,23.95
2025-07-29 21:13:03,19548206,53.00,24.10,23.95
2025-07-29 21:14:03,19553230,53.00,24.10,23.95
2025-07-29 21:15:03,19558254,53.00,24.10,23.95
2025-07-29 21:16:03,19563278,53.00,24.20,24.06
2025-07-29 21:17:03,19568301,53.00,24.10,23.95
2025-07-29 21:18:03,19573324,53.00,24.20,24.06
2025-07-29 21:19:03,19578348,53.00,24.10,23.95
2025-07-29 21:20:03,19583373,53.00,24.10,23.95
2025-07-29 21:21:03,19588398,53.00,24.10,23.95
2025-07-29 21:22:03,19593422,53.00,24.10,23.95
2025-07-29 21:23:03,19598446,53.00,24.10,23.95
2025-07-29 21:24:03,19603469,53.00,24.10,23.95
2025-07-29 21:25:03,19608493,53.00,24.10,23.95
2025-07-29 21:26:03,19613516,53.00,24.10,23.95
2025-07-29 21:27:03,19618541,53.00,24.10,23.27
2025-07-29 21:28:03,27913139,55.00,24.20,24.11
2025-07-29 21:29:03,27918163,55.00,24.20,24.11
2025-07-29 21:30:03,27923187,55.00,24.20,24.11
2025-07-29 21:31:03,27928210,55.00,24.20,24.11
2025-07-29 21:32:03,27933234,55.00,24.20,24.11
2025-07-29 21:33:03,27938257,55.00,24.20,24.11
2025-07-29 21:34:03,27943282,55.00,24.20,24.11
2025-07-29 21:35:03,27948307,55.00,24.20,24.11
2025-07-29 21:36:03,27953332,55.00,24.20,24.11
2025-07-29 21:37:03,27958355,55.00,24.20,24.11
2025-07-29 21:38:03,27963379,55.00,24.20,24.11
2025-07-29 21:39:03,27968402,55.00,24.20,24.11
2025-07-29 21:40:03,27973426,55.00,24.20,24.11
2025-07-29 21:41:03,27978450,55.00,24.20,24.11
2025-07-29 21:42:03,27983475,55.00,24.20,24.11
2025-07-29 21:43:03,27988500,55.00,24.20,24.11
2025-07-29 21:44:03,27993524,55.00,24.20,24.11
2025-07-29 21:45:03,27998547,55.00,24.20,24.11
2025-07-29 21:46:03,28003570,55.00,24.20,24.11
2025-07-29 21:47:03,28008594,55.00,24.20,24.11
2025-07-29 21:48:03,28013619,55.00,24.20,24.11
2025-07-29 21:49:03,28018643,55.00,24.20,24.11
2025-07-29 21:50:03,28023668,55.00,24.20,24.11
2025-07-29 21:51:03,28028692,55.00,24.20,24.11
2025-07-29 21:52:03,28033716,55.00,24.20,24.11
2025-07-29 21:53:03,28038738,55.00,24.20,24.11
2025-07-29 21:54:03,28043762,55.00,24.20,24.11
2025-07-29 21:55:03,28048787,55.00,24.20,24.11
2025-07-29 21:56:03,28053812,55.00,24.20,24.11
2025-07-29 21:57:03,28058836,55.00,24.20,24.11
2025-07-29 21:58:03,28063860,55.00,24.20,24.11
2025-07-29 21:59:03,28068884,55.00,24.20,24.11
2025-07-29 22:00:03,28073907,55.00,24.20,24.11
2025-07-29 22:01:03,28078930,55.00,24.20,24.11
2025-07-29 22:02:03,28083955,55.00,24.20,24.11
2025-07-29 22:03:03,28088980,55.00,24.20,24.11
2025-07-29 22:04:03,28094005,55.00,24.20,24.11
2025-07-29 22:05:03,28099028,55.00,24.20,24.11
2025-07-29 22:06:03,28104052,55.00,24.20,24.11
2025-07-29 22:07:03,28109075,55.00,24.20,24.11
2025-07-29 22:08:03,28114099,55.00,24.20,24.11
2025-07-29 22:09:03,28119122,55.00,24.20,24.11
2025-07-29 22:10:03,28124147,55.00,24.20,24.11
2025-07-29 22:11:03,28129172,55.00,24.20,24.11
2025-07-29 22:12:03,28134196,55.00,24.20,24.11
2025-07-29 22:13:03,28139219,55.00,24.20,24.11
2025-07-29 22:14:03,28144242,55.00,24.20,24.11
2025-07-29 22:15:03,28149266,55.00,24.20,24.11
2025-07-29 22:16:03,28154290,55.00,24.20,24.11
2025-07-29 22:17:03,28159314,55.00,24.20,24.11
2025-07-29 22:18:03,28164339,55.00,24.20,24.11
2025-07-29 22:19:03,28169363,55.00,24.20,24.11
2025-07-29 22:20:03,28174387,55.00,24.20,24.11
2025-07-29 22:21:03,28179409,55.00,24.20,24.11
2025-07-29 22:22:03,28184433,55.00,24.20,24.11
2025-07-29 22:23:03,28189457,55.00,24.20,24.11
2025-07-29 22:24:03,28194482,55.00,24.20,24.11
2025-07-29 22:25:03,28199506,55.00,24.20,24.11
2025-07-29 22:26:03,28204531,55.00,24.20,24.11
2025-07-29 22:27:03,28209555,55.00,24.20,24.11
2025-07-29 22:28:03,28214578,55.00,24.20,24.11
2025-07-29 22:29:03,28219601,55.00,24.20,24.11
2025-07-29 22:30:03,28224625,55.00,24.20,24.11
2025-07-29 22:31:03,28229650,55.00,24.20,24.11
2025-07-29 22:32:03,28234675,55.00,24.20,24.11
2025-07-29 22:33:03,28239699,55.00,24.20,24.11
2025-07-29 22:34:03,28244723,55.00,24.20,24.11
2025-07-29 22:35:03,28249747,55.00,24.20,24.11
2025-07-29 22:36:03,28254770,55.00,24.20,24.11
2025-07-29 22:37:03,28259793,55.00,24.20,24.11
2025-07-29 22:38:03,28264818,55.00,24.20,24.11
2025-07-29 22:39:03,28269843,55.00,24.20,24.11
2025-07-29 22:40:03,28274868,55.00,24.20,24.11
2025-07-29 22:41:03,28279891,55.00,24.20,24.11
2025-07-29 22:42:03,28284915,55.00,24.20,24.11
2025-07-29 22:43:03,28289938,55.00,24.20,24.11
2025-07-29 22:44:03,28294962,55.00,24.20,24.11
2025-07-29 22:45:03,28299986,55.00,24.20,24.11
2025-07-29 22:46:03,28305011,55.00,24.20,24.11
2025-07-29 22:47:03,28310036,55.00,24.20,24.11
2025-07-29 22:48:03,28315060,55.00,24.20,24.11
2025-07-29 22:49:03,28320083,55.00,24.20,24.11
2025-07-29 22:50:03,28325106,55.00,24.20,24.11
2025-07-29 22:51:03,28330130,55.00,24.20,24.11
2025-07-29 22:52:03,28335155,55.00,24.20,24.11
2025-07-29 22:53:03,28340179,55.00,24.20,24.11
2025-07-29 22:54:03,28345204,55.00,24.20,24.11
2025-07-29 22:55:03,28350228,55.00,24.20,24.11
2025-07-29 22:55:56,4999,55.00,24.20,24.11
2025-07-29 23:10:56,10022,55.00,24.20,24.11
2025-07-29 23:25:56,15047,55.00,24.20,24.11
2025-07-29 23:40:56,20070,55.00,24.20,24.11
2025-07-29 23:55:56,25094,55.00,24.20,24.11
2025-07-30 00:10:56,30118,55.00,24.20,24.11
2025-07-30 00:25:56,35143,55.00,24.20,24.11
2025-07-30 00:40:56,40166,55.00,24.20,24.11
2025-07-30 00:55:56,45190,56.00,24.20,24.14
2025-07-30 01:10:56,50214,56.00,24.20,24.14
2025-07-30 01:25:56,55237,56.00,24.20,24.14
2025-07-30 01:40:56,60262,56.00,24.20,24.14
2025-07-30 01:55:56,65287,56.00,24.20,24.14
2025-07-30 02:10:56,70309,56.00,24.20,24.14
2025-07-30 02:25:56,75334,56.00,24.20,24.14
2025-07-30 02:40:56,80359,56.00,24.20,24.14
2025-07-30 02:55:56,85382,56.00,24.20,24.14
2025-07-30 03:10:56,90406,56.00,24.20,24.14
2025-07-30 03:25:56,95429,56.00,24.20,24.14
2025-07-30 03:40:56,100453,56.00,24.30,24.25
2025-07-30 03:55:56,105478,56.00,24.30,24.25
2025-07-30 04:10:56,110501,56.00,24.30,24.25
2025-07-30 04:25:56,115524,56.00,24.30,24.25
2025-07-30 04:40:56,120548,56.00,24.30,24.25
2025-07-30 04:55:56,125573,56.00,24.30,24.25
2025-07-30 05:10:56,130597,56.00,24.30,24.25
2025-07-30 05:25:56,135620,56.00,24.30,24.25
2025-07-30 05:40:56,140644,56.00,24.30,24.25
2025-07-30 05:55:56,145669,56.00,24.30,24.25
2025-07-30 06:10:56,150693,56.00,24.30,24.25
2025-07-30 06:25:56,155717,56.00,24.30,24.25
2025-07-30 06:40:56,160740,56.00,24.30,24.25
2025-07-30 06:55:56,165765,56.00,24.30,24.25
2025-07-30 07:10:56,170789,56.00,24.30,24.25
2025-07-30 07:25:56,175813,56.00,24.30,24.25
2025-07-30 07:40:56,180836,56.00,24.30,24.25
2025-07-30 07:55:56,185860,56.00,24.30,24.25
2025-07-30 08:10:56,190884,56.00,24.30,24.25
2025-07-30 08:25:56,195908,56.00,24.30,24.25
2025-07-30 08:40:56,200931,56.00,24.30,24.25
2025-07-30 08:55:56,205955,56.00,24.30,24.25
2025-07-30 09:10:56,210979,56.00,24.30,24.25
2025-07-30 09:25:56,216004,56.00,24.30,24.25
2025-07-30 09:40:56,221028,56.00,24.30,24.25
2025-07-30 09:55:56,226051,56.00,24.30,24.25
2025-07-30 10:10:56,231075,56.00,24.30,24.25
2025-07-30 10:25:56,236100,56.00,24.30,24.25
2025-07-30 10:40:56,241124,56.00,24.30,24.25
2025-07-30 10:55:56,246147,56.00,24.30,24.25
2025-07-30 11:10:56,251170,56.00,24.30,24.25
2025-07-30 11:25:56,256195,56.00,24.30,24.25
2025-07-30 11:40:56,261219,56.00,24.30,24.25
2025-07-30 11:55:56,266242,56.00,24.30,24.25
2025-07-30 12:10:56,271265,56.00,24.30,24.25
2025-07-30 12:25:56,276290,56.00,24.30,24.25
2025-07-30 12:40:56,281315,56.00,24.30,24.25
2025-07-30 12:55:56,286338,56.00,24.30,24.25
2025-07-30 13:10:56,291361,56.00,24.30,24.25
2025-07-30 13:25:56,296386,56.00,24.30,24.25
2025-07-30 13:40:56,301411,56.00,24.30,24.25
2025-07-30 13:55:56,306435,56.00,24.30,24.25
2025-07-30 14:10:56,311457,56.00,24.30,24.25
2025-07-30 14:25:56,316481,56.00,24.30,24.25
2025-07-30 14:40:56,321506,56.00,24.30,24.25
2025-07-30 14:55:56,326530,56.00,24.30,24.25
2025-07-30 15:10:56,331552,56.00,24.30,24.25
2025-07-30 15:25:56,336576,56.00,24.30,24.25
2025-07-30 15:40:56,341601,56.00,24.30,24.25
2025-07-30 15:55:56,346626,56.00,24.30,24.25
2025-07-30 16:10:56,351648,56.00,24.40,24.36
2025-07-30 16:25:56,356672,56.00,24.40,24.36
2025-07-30 16:40:56,361697,56.00,24.40,24.36
2025-07-30 16:55:56,366721,56.00,24.40,24.36
2025-07-30 17:10:56,371743,56.00,24.40,24.36
2025-07-30 17:25:56,376768,56.00,24.40,24.36
2025-07-30 17:40:56,381792,56.00,24.40,24.36
2025-07-30 17:55:56,386814,56.00,24.40,24.36
2025-07-30 18:10:56,391839,56.00,24.40,24.36
2025-07-30 18:25:56,396863,56.00,24.40,24.36
2025-07-30 18:40:56,401886,56.00,24.40,24.36
2025-07-30 18:55:56,406910,56.00,24.40,24.36
2025-07-30 19:10:56,411935,56.00,24.40,24.36
2025-07-30 19:25:56,416958,56.00,24.40,24.36
2025-07-30 19:40:56,421983,56.00,24.40,24.36
2025-07-30 19:55:56,427008,56.00,24.40,24.36
2025-07-30 20:10:56,432030,56.00,24.40,24.36
2025-07-30 20:25:56,437055,56.00,24.40,24.36
2025-07-30 20:40:56,442080,56.00,24.40,24.36
2025-07-30 20:55:56,447102,56.00,24.40,24.36
2025-07-30 21:10:56,452127,56.00,24.40,24.36
2025-07-30 21:25:56,457152,56.00,24.40,24.36
2025-07-30 21:40:56,462175,56.00,24.40,24.36
2025-07-30 21:55:56,467200,56.00,24.40,24.36
2025-07-30 22:10:56,472224,56.00,24.40,24.36
2025-07-30 22:25:56,477247,56.00,24.40,24.36
2025-07-30 22:40:56,482272,56.00,24.40,24.36
2025-07-30 22:55:56,487297,56.00,24.40,24.36
2025-07-30 23:10:56,492319,56.00,24.40,24.36
2025-07-30 23:25:56,497343,56.00,24.40,24.36
2025-07-30 23:40:56,502368,56.00,24.40,24.36
2025-07-30 23:55:56,507390,56.00,24.40,24.36
2025-07-31 00:10:56,512414,56.00,24.40,24.36
2025-07-31 00:25:56,517439,56.00,24.40,24.36
2025-07-31 00:40:56,522462,56.00,24.40,24.36
2025-07-31 00:55:56,527485,56.00,24.40,24.36
2025-07-31 01:10:56,532510,56.00,24.40,24.36
2025-07-31 01:25:56,537533,56.00,24.40,24.36
2025-07-31 01:40:56,542557,56.00,24.40,24.36
2025-07-31 01:55:56,547581,56.00,24.40,24.36
2025-07-31 02:10:56,552605,56.00,24.40,24.36
2025-07-31 02:25:56,557628,56.00,24.40,24.36
2025-07-31 02:40:56,562653,56.00,24.40,24.36
2025-07-31 02:55:56,567676,56.00,24.40,24.36
2025-07-31 03:10:56,572699,56.00,24.40,24.36
2025-07-31 03:25:56,577724,56.00,24.40,24.36
2025-07-31 03:40:56,582748,56.00,24.40,24.36
2025-07-31 03:55:56,587770,56.00,24.40,24.36
2025-07-31 04:10:56,592795,56.00,24.40,24.36
2025-07-31 04:25:56,597820,56.00,24.40,24.36
2025-07-31 04:40:56,602843,56.00,24.40,24.36
2025-07-31 04:55:56,607867,56.00,24.40,24.36
2025-07-31 05:10:56,612892,56.00,24.40,24.36
2025-07-31 05:25:56,617915,56.00,24.40,24.36
2025-07-31 05:40:56,622940,56.00,24.40,24.36
2025-07-31 05:55:56,627964,56.00,24.40,24.36
2025-07-31 06:10:56,632987,56.00,24.40,24.36
2025-07-31 06:25:56,638012,56.00,24.40,24.36
2025-07-31 06:40:56,643037,56.00,24.40,24.36
2025-07-31 06:55:56,648059,56.00,24.40,24.36
2025-07-31 07:10:56,653084,56.00,24.40,24.36
2025-07-31 07:25:56,658109,56.00,24.40,24.36
2025-07-31 07:40:56,663132,56.00,24.40,24.36
2025-07-31 07:55:56,668155,56.00,24.40,24.36
